"state","business","state-2"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Michigan",22160,"Michigan"
"Michigan",121169,"Michigan"
"Michigan",60771,"Michigan"
"Michigan",204100,"Michigan"
"Michigan",51153,"Michigan"
"Michigan",114716,"Michigan"
"Michigan",68558,"Michigan"
"Michigan",234427,"Michigan"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Minnesota",9108,"Minnesota"
"Minnesota",68263,"Minnesota"
"Minnesota",44005,"Minnesota"
"Minnesota",121376,"Minnesota"
"Minnesota",26549,"Minnesota"
"Minnesota",79930,"Minnesota"
"Minnesota",55162,"Minnesota"
"Minnesota",161641,"Minnesota"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
"Missouri",127038,"Missouri"
"Missouri",30452,"Missouri"
"Missouri",71823,"Missouri"
"Missouri",48562,"Missouri"
"Missouri",150837,"Missouri"
"Missouri",12901,"Missouri"
"Missouri",68117,"Missouri"
"Missouri",46020,"Missouri"
